European Space Agency Paris,ACRI-ST S.A.S.,ROUTE DU PIN MONTARD 260 06904 SOPHIA ANTIPOLISCEDEX France,PREPARATION AND OPERATIONS OF THE MISSION PERFORMANCE CENTRE (MPC) FOR THESENTINEL-3 MISSION,1/1/2019,12/31/2019,"1,354,940.00"
European Space Agency Paris,Airbus Def&Space GmbH,Claude-Dornier-Strasse 88090 Immenstaad Germany,Sentinel 2 Satellites C/D Units construction,1/1/2019,12/31/2019,"2,103,804.00"
European Space Agency Paris,Airbus Def&Space GmbH,Claude-Dornier-Strasse 88090 Immenstaad Germany,Sentinel-1 Satellites C/D Units Construction,1/1/2019,12/31/2019,"656,708.00"
European Space Agency Paris,Airbus Def&Space GmbH,Claude-Dornier-Strasse 88090 Immenstaad Germany,SENTINEL-5 PHASE B2,1/1/2019,12/31/2019,"3,109,000.00"
European Space Agency Paris,Airbus Def&Space GmbH,Claude-Dornier-Strasse 88090 Immenstaad Germany,SENTINEL-6 A/B - PRIME,1/1/2019,12/31/2019,"1,119,222.00"
European Space Agency Paris,AIRBUS DEFENCE & SPACE NETHERLANDS B.V.,MENDELWEG 30 2333 CS LEIDEN Netherlands,Sentinel 2 Satellites C/D Units construction,1/1/2019,12/31/2019,"28,266.00"
European Space Agency Paris,AIRBUS DEFENCE & SPACE NETHERLANDS B.V.,MENDELWEG 30 2333 CS LEIDEN Netherlands,Sentinel-1 Satellites C/D Units Construction,1/1/2019,12/31/2019,"26,762.00"
European Space Agency Paris,Airbus Defence and Space GmbH,Willy-Messerschmitt-Str. 1 82024 Taufkirchen Germany,COPERNICUS DIGITAL ELEVATION MODEL (DEM),1/1/2019,12/31/2019,"10,000,000.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE LIMITED,GUNNELS WOOD ROAD SG1 2AS STEVENAGE UnitedKingdom,HOSTING OPERATION MAINTENANCE EVOLUTION AND CONTENTMANAGEMENT OF AGENCYSCOPERNICUS SENTINELS WORLD WIDEWEB SITES,1/1/2019,12/31/2019,"504,755.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE LIMITED,GUNNELS WOOD ROAD SG1 2AS STEVENAGE UnitedKingdom,Sentinel-1 Satellites C/D Units Construction,1/1/2019,12/31/2019,"119,340.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE LIMITED,GUNNELS WOOD ROAD SG1 2AS STEVENAGE UnitedKingdom,SENTINEL-6 A/B - MPPS,1/1/2019,12/31/2019,"39,055.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE SAS,Rue des Cosmonautes 31 31402 Toulouse France,Sentinel 2 Satellites C/D Units construction,1/1/2019,12/31/2019,"241,277.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE SAS,Rue des Cosmonautes 31 31402 Toulouse France,SENTINEL-1 PAYLOAD DATA GROUND SEGMENT SYSTEM OPERATIONS MAINTENANCE ANDEVOLUTIONS,1/1/2019,12/31/2019,"4,583,949.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE S.A.U,AVENIDA DE ARAGÓN 404 28022 MADRID Spain,Sentinel 2 Satellites C/D Units construction,1/1/2019,12/31/2019,"68,387.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE S.A.U,AVENIDA DE ARAGÓN 404 28022 MADRID Spain,Sentinel-3 Satellites C/D Units construction,1/1/2019,12/31/2019,"50,000.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE S.A.U,AVENIDA DE ARAGÓN 404 28022 MADRID Spain,SENTINEL-6 A/B - HARNESS,1/1/2019,12/31/2019,"28,271.00"
European Space Agency Paris,AIRBUS DS GEO SA,RUE DES SATELLITES 5 31030 TOULOUSE CEDEX  4 France,COPERNICUS SPACE COMPONENT DATA ACCESS (CSC DA)  DATA WAREHOUSE,1/1/2019,12/31/2019,"5,500,000.00"
European Space Agency Paris,ALIA SPACE SYSTEMS SRL,VIA LUNATI 10 00044 FRASCATI Italy,COPERNICUS DATA ACQUISITION CAPACITY ANALYSIS,1/1/2019,12/31/2019,"389,796.00"
European Space Agency Paris,ALMATECH SA,EPFL INNOVATION PARK BUILDING D Building D 1015LAUSANNE Switzerland,SENTINEL-5 IOMSR ACTIVITY,1/1/2019,12/31/2019,"1,222,225.00"
European Space Agency Paris,ARESYS SRL,VIA FLUMENDOSA 16 20132 MILANO Italy,SENTINEL-1 RADIO FREQUENCY INTERFERENCES GLOBAL MAPPING,1/1/2019,12/31/2019,"120,000.00"
European Space Agency Paris,ARIANESPACE,BOULEVARD DE L'EUROPEBP 177 300 91006 EVRY-COURCOURONNES CEDEX France,VEGA-C LAUNCHER COMPATIBILITY STUDY FOR SENTINEL-1C,1/1/2019,12/31/2019,"1,282,440.00"
European Space Agency Paris,ARIANESPACE,BOULEVARD DE L'EUROPEBP 177 300 91006 EVRY-COURCOURONNES CEDEX France,VEGA-C LAUNCHER COMPATIBILITY STUDY FOR SENTINEL-2C,1/1/2019,12/31/2019,"1,059,240.00"
European Space Agency Paris,ARIANESPACE,BOULEVARD DE L'EUROPEBP 177 300 91006 EVRY-COURCOURONNES CEDEX France,VEGA-C LAUNCHER COMPATIBILITY STUDY FOR SENTINEL-3C,1/1/2019,12/31/2019,"1,055,240.00"
European Space Agency Paris,ATOS IT SOLUTIONS & SERVICES GMBH,Siemensstraße  92 1210 Wien Austria,SENTINEL-5 EGSE ACTIVITY,1/1/2019,12/31/2019,"164,065.00"
European Space Agency Paris,ATOS IT SOLUTIONS & SERVICES GMBH,Siemensstraße  92 1210 Wien Austria,SENTINEL-6 A/B - EGSE,1/1/2019,12/31/2019,"53,428.00"
European Space Agency Paris,C-CORE,CAPTAIN ROBERT A. BARTLETT BUILDING 1 A1B 3X5STJOHNS Canada,SENTINEL-1 TRANSPONDER REFURBISHMENT,1/1/2019,12/31/2019,"248,500.00"
European Space Agency Paris,CLS COLLECTE LOCALISATION SATELLITES,PARC TECHNOLOGIQUE DU CANAL RUE HERMES 11 31520RAMONVILLE SAINT-AGNE France,MISSION PERFORMANCE CENTERS (MPC) FOR SENTINEL 1,1/1/2019,12/31/2019,"3,360,448.00"
European Space Agency Paris,CLS COLLECTE LOCALISATION SATELLITES,PARC TECHNOLOGIQUE DU CANAL RUE HERMES 11 31520RAMONVILLE SAINT-AGNE France,OFF-LINE PROCESSING AND ARCHIVING CENTRES (PACS),1/1/2019,12/31/2019,"267,614.00"
