0,1,33089,"Bell Textron, Inc","annex to  Hybrid-Electric System Integration, Development andTesting Activities",1/15/2020,8/8/2024,Non-Reimbursable,"$789,472",AFRC,
1,2,33088,The Boeing Company,Grand Challenge Vehicle Provider Information ExchangeAnnex,2/28/2020,2/28/2025,Non-Reimbursable,"$789,472",AFRC,
2,3,33087,The Boeing Company,Participation in the NASA UAM Grand Challenge,2/28/2020,2/28/2025,Non-Reimbursable,$0,AFRC,
3,4,33085,"Zeva, Inc (dba Zeva Aero)",Grand Challenge Vehicle Provider Information ExchangeAnnex,2/3/2020,2/3/2025,Non-Reimbursable,"$789,472",AFRC,
4,5,33084,"Zeva, Inc (dba Zeva Aero)",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
0,7,33080,The University of North Texas,Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
1,8,33079,"Uber Technologies, Inc",Grand Challenge - Development Test Airspace Annex,2/3/2020,2/3/2025,Non-Reimbursable,"$678,932",AFRC,
2,9,33078,"Uber Technologies, Inc",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
3,10,33076,"Prodentity, LLC",Grand Challenge Vehicle Provider Information ExchangeAnnex,2/3/2020,2/3/2025,Non-Reimbursable,"$789,472",AFRC,
4,11,33075,"Prodentity, LLC",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
0,13,33072,OneSky Systems Inc,Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
1,14,33065,"NFT, Inc",Grand Challenge Vehicle Provider Information ExchangeAnnex,2/3/2020,2/3/2025,Non-Reimbursable,"$789,472",AFRC,
2,15,33064,"NFT, Inc",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
3,16,33063,"Metron Aviation, Inc",Grand Challenge - Development Test Airspace Annex,2/3/2020,2/3/2025,Non-Reimbursable,"$678,932",AFRC,
4,17,33062,"Metron Aviation, Inc",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
0,19,33058,GeoRq,Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
1,20,33057,Ellis & Associates,Grand Challenge - Development Test Airspace Annex,2/3/2020,2/3/2025,Non-Reimbursable,"$678,932",AFRC,
2,21,33056,Ellis & Associates,Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
3,22,33055,"Avision, Inc",Grand Challenge - Development Test Airspace Annex,2/3/2020,2/3/2025,Non-Reimbursable,"$678,932",AFRC,
4,23,33054,"Avision, Inc",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
0,25,33038,ARINC,Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
1,26,33037,"ANRA TECHNOLOGIES, LLC",Grand Challenge - Development Test Airspace Annex,2/3/2020,2/3/2025,Non-Reimbursable,"$678,932",AFRC,
2,27,33036,"ANRA TECHNOLOGIES, LLC",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
3,28,33035,"AiRXOS, Inc",Grand Challenge - Development Test Airspace Annex,3/2/2020,3/2/2025,Non-Reimbursable,"$678,932",AFRC,
4,29,33034,"AiRXOS, Inc",Participation in the NASA UAM Grand Challenge,3/2/2020,3/2/3035,Non-Reimbursable,$0,AFRC,
0,31,33032,"AIRMAP, INC",Participation in the NASA UAM Grand Challenge,2/3/2020,2/3/2025,Non-Reimbursable,$0,AFRC,
1,32,33031,"JOBY AVIATION, INC",Grand Challenge - Development Test Flight Annex,2/19/2020,2/19/2025,Non-Reimbursable,"$789,472",AFRC,
2,33,33030,"JOBY AVIATION, INC",Participation in the NASA UAM Grand Challenge,2/19/2020,2/19/2025,Non-Reimbursable,$0,AFRC,
3,34,32514,"Virgin Galactic Holdings, Inc",Collaborative Ventilator Development in Response to COVID-19 Pandemic,4/22/2020,4/22/2021,Non-Reimbursable,"$190,000",AFRC,
4,35,32489,Virgin Galactic Holdings,Collaborative Medical Device Development in Response toCOVID-19 Pandemic,4/22/2020,4/22/2023,Non-Reimbursable,$0,AFRC,
0,37,32338,"Fenix Space, Inc.",Development of Tow-glider Launch Platform,5/27/2020,5/27/2025,Reimbursable,-----,AFRC,
1,38,31875,"Stratolaunch, LLC",Annex to Support Flight Opperations of the Stratolaunch CarrierAircraft,6/18/2020,2/13/2025,Reimbursable,-----,AFRC,
