0,,ACRI-ST S.A.S.,"ROUTE DU PIN MONTARD 260, 06904 SOPHIA ANTIPOLISCEDEX, France",PREPARATION AND OPERATIONS OF THE MISSION PERFORMANCE CENTRE (MPC) FOR THE GMESSENTINEL-3 MISSION,"390,427.00",
1,,AIM INFRAROT-MODULE GMBH,"THERESIENSTRASSE 2, 74072 HEILBRONN, Germany",Sentinel-3 Satellites C/D Units construction,"50,000.00",
2,,AIRBUS DEFENCE & SPACE NETHERLANDS(FORMER DUTCH SPACE),"MENDELWEG 30, 2333 CS Leiden, The Netherlands",Sentinel 2 Satellites C/D Units construction,"37,748.00",
3,,AIRBUS DEFENCE & SPACE NETHERLANDS(FORMER DUTCH SPACE),"MENDELWEG 30, 2333 CS Leiden, The Netherlands",SENTINEL-5P TROPOMI INSTRUMENT IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT,"1,117,977.00",
4,,AIRBUS DEFENCE AND SPACE LIMITED,"GUNNELS WOOD ROAD, SG1 2AS STEVENAGE, UnitedKingdom",SENTINEL-5P PLATFORM IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT,"1,845,067.00",
5,,AIRBUS DEFENCE AND SPACE LIMITED,"GUNNELS WOOD ROAD, SG1 2AS STEVENAGE, UnitedKingdom",SENTINEL-6 A/B - MPPS,"74,734.00",
6,,AIRBUS DEFENCE AND SPACE SAS,"RUE DES COSMONAUTES 31, 31402 TOULOUSE, France",COPERNICUS DATA AND INFORMATION ACCESS SERVICES OPERATIONS,"15,918,899.00",
7,,AIRBUS DEFENCE AND SPACE SAS,"RUE DES COSMONAUTES 31, 31402 TOULOUSE, France","SENTINEL-1 PAYLOAD DATA GROUND SEGMENT SYSTEM OPERATIONS, MAINTENANCE ANDEVOLUTIONS","924,240.00",
8,,AIRBUS DEFENCE AND SPACE SAS,"RUE DES COSMONAUTES 31, 31402 TOULOUSE, France",SENTINEL-5 FPS ACTIVITY,"65,448.00",
9,,AIRBUS DEFENCE AND SPACE SAS,"RUE DES COSMONAUTES 31, 31402 TOULOUSE, France",SENTINEL-5P PLATFORM IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT,"592,090.00",
10,,"AIRBUS DEFENCE AND SPACE, S.A.U","AVENIDA DE ARAGÓN 404, 28022  MADRID, Spain",EC/ESA COPERNICUS -  SENTINEL-3 IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT.,"311,825.00",
11,,"AIRBUS DEFENCE AND SPACE, S.A.U","AVENIDA DE ARAGÓN 404, 28022  MADRID, Spain",Sentinel-3 Satellites C/D Units construction,"18,592.00",
12,,AIRBUS DS GEO SA,"RUE DES SATELLITES 5, 31030 TOULOUSE CEDEX  4, France",COPERNICUS SPACE COMPONENT DATA ACCESS (CSC DA)  DATA WAREHOUSE,"4,310,000.00",
13,,AIRBUS DS GEO SA,"RUE DES SATELLITES 5, 31030 TOULOUSE CEDEX  4, France",VERY HIGH RESOLUTION (VHR) IMAGE 2018,"24,161,655.00",
14,,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, 88090 Immenstaad, Germany",Sentinel 2 Satellites C/D Units construction,"511,598.00",
15,,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, 88090 Immenstaad, Germany",Sentinel-1 Satellites C/D Units Construction,"2,132,915.00",
16,,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, 88090 Immenstaad, Germany","SENTINEL-5 PHASE B2, C/D","3,233,686.00",
17,,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, 88090 Immenstaad, Germany",Sentinel-6 A/B Satellite Instrument Construction,"884,976.00",
18,,ATOS CONVERGENCE CREATORS GMBH,"AUTOKADER STRASSE 29, 1210 WIEN, Austria",SENTINEL-5 EGSE ACTIVITY,"234,445.00",
19,,CLS COLLECTE LOCALISATION SATELLITES,"PARC TECHNOLOGIQUE DU CANAL, RUE HERMES 11, 31520RAMONVILLE SAINT-AGNE, France",Sentinel-3 Satellites C/D Units construction,"99,625.00",
20,,CNES CST,"Avenue Edouard Belin 18, Toulouse, France",SENTINEL-3 CNES ROUTINE OPERATIONAL PHASE SUPPORT,"132,588.00",
21,,COBHAM CHELTON TELECOM & MICROWAVETRADING AS COBHAM MICROWAVE SAS,"AV.DE LA BALTIQUE,ZA de Courtaboeuf 31, 91978 Villebon-sur-Yvette, France",Sentinel-3 Satellites C/D Units construction,"45,300.00",
22,,COBHAM CHELTON TELECOM & MICROWAVETRADING AS COBHAM MICROWAVE SAS,"AV.DE LA BALTIQUE,ZA de Courtaboeuf 31, 91978 Villebon-sur-Yvette, France",SENTINEL-6 A/B - DUPLEXER C-BAND,"29,592.00",
23,,CRISA SA COMPUTADORAS REDES E INGENIERIA,"C/.TORRES QUEVEDO,S/N 9, 28760 MADRID, Spain",SENTINEL-5 SWIR SS ACTIVITY,"18,444.00",
24,,CS SYSTEMES D INFORMATION,"ZAC DE LA GRANDE PLAINE 5, 31506 F-31506 TOULOUSECEDEX 5, France",SENTINEL-2 PAYLOAD DATA GROUND SEGMENT (PDGS),"82,046.00",
25,,CSL - CENTRE SPATIAL DE LIÈGE,"Avenue Pré-aily, 4031 ANGLEUR LIEGE, Belgium",Sentinel 2 Satellites C/D Units construction,"1,379,013.00",
26,,DEIMOS IMAGING S.L.U.,"EDIFICIO GALILEO MODULO GRIS OFFICE 101, 47151BOECILLO VALLADOLID, Spain",COPERNICUS SPACE COMPONENT DATA ACCESS (CSC DA)  DATA WAREHOUSE,"568,000.00",
27,,DEIMOS SPACE S.L.U,"RONDA DE PONIENTE 19 EDIF.2, 2A PL. 19, 28760 TRESCANTOS/MADRID, Spain",SENTINEL-1 UPGRADE FOR THE COMMISSIONING PHASE CALIBRATION AND PERFORMANCEANALYSIS FACILITY (CPAF) INFRASTRUCTURE,"250,000.00",
28,,DTM SRL,"VIA TACITO 65, 41123 MODENA, Italy",SENTINEL-5 MGSE ACTIVITY,"22,080.00",
