European Space Agency Paris,ABSL SPACE PRODUCTS,"F4 CULHAM SCIENCE CENTRE, ABINGDON, GREAT BRITAIN",SENTINEL-6A/B-BATTERY,1/1/2016,12/31/2016,"512,500.00"
European Space Agency Paris,ACRI-ST S.A.S.,"260 ROUTE DU PIN MONTARD, SOPHIA ANTIPOLIS CEDEX, FRANCE","MISSION PERFORMANCE CENTERS (MPC) FOR SENTINELS.  MPCs are responsible for calibration, validation, qualitycontrol and end-to-end system performance assessment. The MPCs include expert teams for specific cal/val, off-linequality control and algorithm correction activities.",1/1/2016,12/31/2016,"2,000,000.00"
European Space Agency Paris,Advanced Computer Systems A.C.S. S.r.l.,"Via della Bufalotta, 378, ROMA, ITALY",SENTINEL-3 GEOMETRIC CALIBRATION TOOL FOR IN ORBIT PERFORMANCES VERIFICATION,1/1/2016,12/31/2016,"69,437.00"
European Space Agency Paris,AIM INFRAROT-MODULE GMBH,"THERESIENSTRASSE 2, 74072 HEILBRONN, GERMANY",SENTINEL-3 C/D UNITS - OME IR DETECTOR,1/1/2016,12/31/2016,"70,000.00"
European Space Agency Paris,AIRBUS DEFENCE & SPACE NETHERLANDS,"MENDELWEG 30, LEIDEN, NETHERLANDS","SENTINEL-5 PHASE B2, C/D, E1. SD: ADS-NL. 1.00.3: DATA PROCESSING ENGINEERING.",1/1/2016,12/31/2016,"1,095,731.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE LIMITED,"GUNNELS WOOD ROAD, STEVENAGE, GREAT BRITAIN",SENTINEL-6A/B-MPPS,1/1/2016,12/31/2016,"2,587,500.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE SAS,"Route de Verneuil 51-61, Les Mureaux, FRANCE",SENTINEL-2 C/D UNITS  - MSI  SYSTEM SUPPORT,1/1/2016,12/31/2016,"331,250.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE SAS,"Route de Verneuil 51-61, Les Mureaux, FRANCE","SENTINEL-5 PHASE B2, C/D, E1. SD: ADS-F. 1.00.2: FOCAL PLANE SUBSYSTEM (FPS).",1/1/2016,12/31/2016,"4,937,955.00"
European Space Agency Paris,AIRBUS DEFENCE AND SPACE SAS,"Route de Verneuil 51-61, Les Mureaux, FRANCE",SENTINEL-6A/B-RMU,1/1/2016,12/31/2016,"846,300.00"
European Space Agency Paris,"AIRBUS DEFENCE AND SPACE, S.A.U","AVENIDA DE ARAGÓN 404,  MADRID, SPAIN",SENTINEL-3 C/D UNITS - MWR,1/1/2016,12/31/2016,"25,000.00"
European Space Agency Paris,"AIRBUS DEFENCE AND SPACE, S.A.U","AVENIDA DE ARAGÓN 404,  MADRID, SPAIN",SENTINEL-6A/B-HARNESS,1/1/2016,12/31/2016,"950,008.00"
European Space Agency Paris,"AIRBUS DEFENCE AND SPACE, S.A.U","AVENIDA DE ARAGÓN 404,  MADRID, SPAIN",SENTINEL-6A/B-STR,1/1/2016,12/31/2016,"1,621,815.00"
European Space Agency Paris,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, Immenstaad, GERMANY",Sentinel-1 Satellites C/D Units Construction,1/1/2016,12/31/2016,"116,666.00"
European Space Agency Paris,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, Immenstaad, GERMANY",SENTINEL-2 IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT,1/1/2016,12/31/2016,"8,977,722.00"
European Space Agency Paris,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, Immenstaad, GERMANY",Sentinel-2 Satellites C/D Units construction,1/1/2016,12/31/2016,"1,075,596.00"
European Space Agency Paris,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, Immenstaad, GERMANY",Sentinel-2A Phase E Activities,1/1/2016,12/31/2016,"333,000.00"
European Space Agency Paris,Airbus DS GmbH Sat,"Claude-Dornier-Strasse, Immenstaad, GERMANY",Sentinel-5 Satellite Instrument Construction,1/1/2016,12/31/2016,"43,313,225.00"
